,questions,id
2153,Que se passe-t-il si le titulaire d un premier permis de conduire n'a pas suivi la formation complémentaire prévue à l'article L,430
2154,Que se passe-t-il si le titulaire d un premier permis de conduire n'a pas suivi la formation complémentaire prévue à l article L.,430
2155,"Dans le cas où plusieurs infractions entraînant retrait de points sont commises simultanément, combien de points peuvent être cumulés?",431
2156,"Dans le cas où plusieurs infractions entraînant retrait de points sont commises simultanément, combien de points peuvent être cumulés?",431
2157,Que se passe-t-il si plusieurs infractions entraînant retrait de points sont commises simultanément?,431
2158,Que se passe-t-il lorsque plusieurs infractions entraînant retrait de points sont commises simultanément?,431
2159,Que se passe-t-il si plusieurs infractions entraînant retrait de points sont commises simultanément?,431
2160,Que se passe-t-il si le ministre de l'intérieur constate que la réalité d une infraction entraînant retrait de points est établie dans les conditions,432
2161,Que se passe-t-il lorsque le ministre de l'intérieur constate que la réalité d une infraction entraînant retrait de points est établie dans les conditions,432
2162,Que se passe-t-il si le ministre de l'intérieur constate que la réalité d une infraction entraîne retrait de points est établie dans les conditions,432
2163,Que se passe-t-il si le ministre de l'intérieur constate que la réalité d une infraction entraînant retrait de points est établie dans des conditions,432
2164,Que se passe-t-il si le ministre de l'intérieur constate que la réalité d une infraction entraînant retrait de points est établie dans le délai,432
2165,Que se passe-t-il lorsque le titulaire du permis de conduire met fin à son compte personnel?,433
2166,Que se passe-t-il si le titulaire du permis de conduire met fin à son compte personnel?,433
2167,Que se passe-t-il lorsque le titulaire du permis de conduire met fin à son compte personnel?,433
2168,Que se passe-t-il si le titulaire du permis de conduire met fin à son compte personnel?,433
2169,Que se passe-t-il après la fermeture du compte personnel du titulaire du permis de conduire?,433
2170,Quelle est la durée maximale de la suspension du permis de conduire pendant trois ans au plus?,434
2171,Quelle est la durée maximale de la suspension du permis de conduire pendant trois ans au plus?,434
2172,Qu'est-ce qui peut entraîner la suspension du permis de conduire?,434
2173,Quelle est la durée maximale de la suspension du permis de conduire?,434
2174,Quelle est la durée maximale de suspension du permis de conduire?,434
2175,Quelle est la nature de la formation complémentaire prévue au II de l article 223-1?,435
2176,Quel est le lieu de la formation complémentaire prévue au II de l article 223-1?,435
2177,Quel est le lieu de la formation complémentaire?,435
2178,Quelle est la nature de la formation complémentaire?,435
2179,Où peut-on suivre la formation complémentaire?,435
2180,Quel est le but du stage de sensibilisation à la sécurité routière mentionné à l article L. 223-6?,436
2181,Quelle est la durée du stage de sensibilisation à la sécurité routière prévue à l article L. 223-6?,436
2182,Quel est le but du stage de sensibilisation à la sécurité routière prévu à l article L. 223-6?,436
2183,Quel est le nom du stage de sensibilisation à la sécurité routière prévu à l article L. 223-6?,436
2184,Quel est le but du stage de sensibilisation à la sécurité routière?,436
2185,Qu'est-ce qui définit le cadre de référence du programme et les méthodes d'intervention?,437
2186,Quel est le cadre de référence du programme fixé par arrêté du ministre chargé de la sécurité routière?,437
2187,Quel est le cadre de référence du programme fixé par arrêté du ministre chargé de la sécurité routière?,437
2188,Quelle est la durée minimale du stage de sensibilisation à la sécurité routière?,437
2189,Quelle est la durée du stage de sensibilisation à la sécurité routière?,437
2190,L animation des stages de sensibilisation à la sécurité routière est assurée conjointement par un enseignant de la conduite et un psychologue?,438
2191,L animation des stages de sensibilisation à la sécurité routière est assurée conjointement par un enseignant de la conduite et un psychologue.,438
2192,Quels sont les stages de sensibilisation à la sécurité routière mentionnés au II de l article R. 212-2.,438
2193,Quel est le but des stages de sensibilisation à la sécurité routière?,438
2194,Quels sont les stages de sensibilisation à la sécurité routière?,438
2195,Que se passe-t-il après la reconstitution du nombre de points?,439
2196,Que se passe-t-il après la reconstitution du nombre de points?,439
2197,Que se passe-t-il après la dernière journée de stage?,439
2198,Quelle est la date de la reconstitution du nombre de points?,439
2199,Quelle est la durée de la reconstitution du nombre de points?,439
2200,Que dit le décret du ministre chargé de la sécurité routière en matière de sécurité routière?,440
2201,Qu'est-ce que l'arrêté du ministre chargé de la sécurité routière?,440
2202,Que dit le décret du ministre chargé de la sécurité routière en matière de sécurité routière?,440
2203,Que dit le décret du ministre chargé de la sécurité routière?,440
2204,Que dit le décret du ministre chargé de la sécurité routière?,440
2205,"Dans les cas prévus à l'article L. 224-1, quel est le nom de l'avis de rétention du permis de conduire?",441
2206,"Dans les cas prévus à l'article L. 224-1, quel est le nom de l'avis de rétention?",441
2207,"Dans les cas prévus à l'article L. 224-1, quelle est la décision de rétention du permis de conduire?",441
2208,Qu'est-ce qu'un avis de rétention?,441
2209,Quel est le nom de l'avis de rétention?,441
2210,Qu'est-ce qui indique au conducteur ou à l accompagnateur de l élève conducteur à quel service il doit se rendre pour se voir restituer son permis de conduire?,442
2211,Qu'est-ce qui indique au conducteur ou à l accompagnateur de l élève conducteur à quel service il doit se rendre pour récupérer son permis de conduire?,442
2212,Qu'est-ce qui indique au conducteur ou à l accompagnateur de l élève conducteur comment se rendre pour se voir restituer son permis de conduire?,442
2213,Que signifie l'avis de rétention?,442
2214,Que signifie l'avis de rétention?,442
2215,Que se passe-t-il si la période de rétention expire entre dix-huit et vingt-deux heures?,443
2216,Quel est le délai de mise à disposition si la période de rétention dure entre dix-huit et vingt-deux heures?,443
2217,Que se passe-t-il si la période de rétention expire entre dix-huit et vingt-deux heures?,443
2218,Quel est le délai de mise à disposition si la période de rétention dure entre dix-huit et vingt-deux heures?,443
2219,Que se passe-t-il si la période de rétention dure entre dix-huit et vingt-deux heures?,443
2220,"Quand une mesure de suspension a été prise en application de l'article L. 224-2, elle est notifiée à l intéressé par lettre recommandée avec accusé",444
2221,"Quand une mesure de suspension a été prise en application de l'article L. 224-2, elle est notifiée à l'intéressé par lettre recommandée avec",444
2222,"Quand une mesure de suspension a été prise en application de l'article L. 224-2, elle est notifiée à l intéressé soit directement s il se",444
2223,"Quand une mesure de suspension a été prise en application de l'article L. 224-2, elle est notifiée à l'intéressé soit directement s il",444
2224,"Quand une mesure de suspension a été prise en application de l'article L. 224-2, elle est notifiée à l'intéressé par écrit?",444
2225,Que se passe-t-il si l'état alcoolique du conducteur ou l accompagnateur de l élève conducteur n est pas établi?,445
2226,Que se passe-t-il si l'état alcoolique du conducteur ou de l accompagnateur de l élève conducteur est constaté?,445
2227,Que se passe-t-il si le conducteur ou l accompagnateur de l élève conducteur n est pas alcoolique?,445
2228,Qu'est-ce qui est remis sans délai à sa disposition?,445
2229,Qu est-ce qui est remis sans délai à sa disposition?,445
2230,Quand l'arrêté du préfet est-il notifié à l'intéressé?,446
2231,Quand l'arrêté du préfet est-il notifié à l'intéressé?,446
2232,Quand l arrêté du préfet est-il notifié à l'intéressé?,446
2233,Quand l'arrêté du préfet est-il notifié à l intéressé?,446
2234,Quand l arrêté du préfet est-il notifié à l intéressé?,446
2235,"Dans le cas où la décision judiciaire n'est pas encore intervenue, l arrêté du préfet est communiqué sans délai au parquet?",447
2236,"Dans le cas où la décision judiciaire n'est pas encore intervenue, l arrêté du préfet est transmis sans délai au parquet?",447
2237,Que se passe-t-il lorsque la décision judiciaire n'est pas encore intervenue?,447
2238,Que se passe-t-il si la décision judiciaire n'est pas encore intervenue?,447
2239,Que se passe-t-il lorsque la décision judiciaire n'est pas encore intervenue?,447
2240,Quel est le délai entre la suspension et le retrait du permis de conduire?,448
2241,Que se passe-t-il lorsque le permis de conduire est suspendu?,448
2242,Que se passe-t-il si le permis de conduire est suspendu?,448
2243,Quel est le délai entre la suspension et le retrait du permis de conduire?,448
2244,Quelle est la durée maximale du permis de conduire suspendu?,448
2245,Quand la décision est notifiée valablement au maire du lieu de l infraction?,449
2246,Dans quel cas la décision est notifiée au maire du lieu de l infraction?,449
2247,Quand la décision est notifiée valablement au maire du lieu de l infraction?,449
2248,Dans quel cas la décision est notifiée au maire du lieu de l infraction?,449
2249,Quand la décision est prise par le maire du lieu de l infraction?,449
2250,Qu'est-ce que le procureur de la République transmet sans délai à l'auteur de l'acte infraction?,450
2251,Qu'est-ce que le procureur de la République transmet sans délai à l'auteur de l'acte?,450
2252,Que transmet sans délai l'arrêté au procureur de la République dans le ressort duquel l infraction a été commise?,450
2253,Que transmet sans délai l'arrêté au procureur de la République dans le ressort duquel l infraction a été commise?,450
2254,Qu'est-ce que le procureur de la République transmet sans délai à l'auteur de l infraction?,450
2255,Que communique sans délai le procureur de la République au préfet du lieu de l'infraction?,451
2256,Que communique sans délai le procureur de la République au préfet du lieu de l infraction prononcée?,451
2257,Que communique sans délai le procureur de la République au préfet du lieu de l' infraction?,451
2258,Que communique sans délai le procureur de la République au préfet du lieu de l infraction prononcée?,451
2259,Que communique sans délai le procureur de la République au préfet du lieu de l infraction?,451
2260,Quels articles sont applicables à la mesure d'interdiction de délivrance du permis de conduire prévue à l article L. 224-14?,452
2261,Quels articles sont applicables à la mesure d'interdiction de délivrance du permis de conduire prévue à l article L. 224-12?,452
2262,Quels articles sont applicables à la mesure d’interdiction de délivrance du permis de conduire prévue à l article L. 224-14?,452
2263,Quels articles sont applicables à la mesure d'interdiction de délivrance du permis de conduire prévue à l article L. 224-7.,452
2264,Quels articles sont applicables à la mesure d’interdiction de délivrance du permis de conduire prévue à l article L. 224-7.,452
2265,"Si le préfet n'ordonne pas une suspension du permis de conduire, que peut-il adresser à l auteur de toute contravention?",453
2266,"Si le préfet n'ordonne pas une suspension du permis de conduire, que peut-il adresser à l auteur de la contravention?",453
2267,"Si le préfet n'ordonne pas une suspension du permis de conduire, qu'est-ce que l'avertissement?",453
2268,"Si le préfet n'ordonne pas une suspension du permis de conduire, que peut-il faire?",453
2269,Qu'est-ce que l'avertissement?,453
2270,Qu'est-ce que l'épreuve pratique ou la formation prévue à l article R. 221-3?,454
2271,Quelle est la durée de l'épreuve pratique ou de la formation prévue à l article R. 221-3?,454
2272,Quelle est la durée de l'épreuve pratique ou de formation prévue à l article R. 221-3?,454
2273,Qu'est-ce que l'épreuve pratique prévue à l article R. 221-3?,454
2274,Qu'est-ce que l'épreuve pratique?,454
2275,Qu est-ce qui est délivré à l'égard de tout conducteur dont le permis de conduire a été invalidé?,455
2276,Quel est l'avis médical émis par un médecin agréé consultant hors commission médicale ou par la commission médicale?,455
2277,Quel est l'avis médical émis par un médecin consultant hors commission médicale ou par la commission médicale?,455
2278,Quel est l'avis médical émis par un médecin agréé consultant hors commission médicale?,455
2279,Quel est l'avis médical émis par un médecin consultant hors commission médicale?,455
2280,Qu'est-ce que l'examen psychotechnique?,456
2281,Qu'est ce que l'examinateur psychotechnique?,456
2282,Quelle est la nature de l'examen psychotechnique réalisé?,456
2283,Quelle est la nature de l'examen psychotechnique?,456
2284,Que fait l'examinateur psychotechnique?,456
2285,Que se passe-t-il après la suspension de la licence de circulation?,457
2286,Que se passe-t-il après la suspension de la licence de circulation?,457
2287,Que se passe-t-il après la suspension du permis de conduire?,457
2288,Que se passe-t-il après une mesure de suspension?,457
2289,Que se passe-t-il après une mesure de suspension?,457
2290,Qu'est-ce que le ministre de l Intérieur enregistre lors de l'enregistrement d'un permis de conduire?,458
2291,Qu'est-ce que le ministre de l Intérieur enregistre également lorsque le permis de conduire est retiré du territoire national?,458
2292,Qu'est-ce que le ministre de l Intérieur enregistre lors de l'enregistrement d'un permis de conduire?,458
2293,Qu'est-ce que le ministre de l Intérieur enregistre lors de l'enregistrement des permis de conduire?,458
2294,Qu'est-ce que le ministre de l Intérieur enregistre lors de l'enregistrement du permis de conduire?,458
2295,Comment sont enregistrées les permis de conduire délivrés par les autorités étrangères et reconnus valables sur le territoire national et aux échanges de titres français dans les Etats membres de,459
2296,Comment sont enregistrées les permis de conduire délivrés par les autorités étrangères et reconnus valables sur le territoire national et aux échanges de titres français dans les autres pays de,459
2297,Comment sont enregistrées les permis de conduire délivrés par les autorités étrangères et reconnus valables sur le territoire national et aux échanges de titres français dans les autres Etats membres,459
2298,Comment sont enregistrées les permis de conduire délivrés par les autorités étrangères et reconnus valables sur le territoire national et aux échanges de titres français dans les autres pays membres,459
2299,Qu'est-ce qui permet d'agréger les permis de conduire délivrés par les autorités étrangères?,459
2300,Qu'est-ce qui est fixé par arrêté conjoint des ministres de la justice et de l'intérieur?,460
2301,Qu'est-ce qui est fixé par arrêté conjoint des ministres de la justice et de l Intérieur?,460
2302,Qu'est-ce qui est fixé par arrêté conjoint des ministres de la justice et de l intérieur?,460
2303,Qu'est-ce que le ministère public communique au ministre de l'intérieur?,460
2304,Quelle est la nature des informations transmises par le ministère public?,460
2305,Qui peut accéder aux informations mentionnées à l'article L. 225-1?,461
2306,Qui peut accéder aux informations mentionnées à l'article L. 225-1?,461
2307,Qui peut accéder aux informations mentionnées à l'article L. 225-2?,461
2308,Qui peut accéder aux informations mentionnées à l article L. 225-1?,461
2309,Qui peut exercer ses fonctions en matière de permis de conduire?,461
2310,Qu est-ce qui permet d'identifier les auteurs d'une infraction au présent code?,462
2311,Qu est-ce qui permet d'identifier les auteurs des infractions au présent code?,462
2312,Qu est-ce qui permet d'identifier les auteurs des infractions au présent code?,462
2313,Qui peut identifier les auteurs des infractions au présent code?,462
2314,Qui peut identifier les auteurs des infractions au présent code?,462
2315,Quelle est la liste des activités concernées par l'article R. 225-5?,463
2316,Quelle est la liste des activités concernées par l'article L. 225-5?,463
2317,Qu'est-ce qui définit les conditions de déclaration des personnes employées?,463
2318,Qu'est-ce que l'attestation sécurisée?,463
2319,Quelle est la liste des activités concernées?,463
2320,Quelle est la comptabilité des services rendus permettant d'identifier les coûts relatifs à la gestion de la redevance?,464
2321,Quelle est la comptabilité des services rendus permettant d identifier les coûts relatifs à la gestion de la redevance?,464
2322,Quelle est la comptabilité des services rendus permettant de suivre la gestion de la redevance?,464
2323,Qu'assure la personne morale chargée de percevoir la redevance?,464
2324,Quel est le mode de tarification de la redevance?,464
2325,Comment appelle-t-on l'autorité étrangère qui communique des informations à un titulaire de permis de conduire?,465
2326,Comment appelle-t-on l'autorité étrangère qui communique des informations à un titulaire de permis de conduire?,465
2327,Comment appelle-t-on une personne qui communique des informations à l'autorité étrangère?,465
2328,Comment appelle-t-on une personne qui communique des informations à l'autorité étrangère?,465
2329,Comment appelle-t-on une personne qui communique des informations à une autorité étrangère?,465
2330,Qu'est-ce qu'un contrôle médical périodique ou occasionnel?,466
2331,Quelle est la durée de validité limitée du permis de conduire?,466
2332,Qu'est-ce qu'un contrôle médical?,466
2333,Qu'est-ce que le contrôle médical?,466
2334,Quelle est la durée maximale du contrôle médical?,466
2335,Qu'est-ce que la commission médicale d'appel?,467
2336,Qu'est-ce qu'un médecin agréé peut prescrire?,467
2337,Qu'est-ce que la commission médicale d appel?,467
2338,Qu'est-ce que le médecin agréé peut prescrire?,467
2339,Qu'est-ce qu'un médecin agréé?,467
2340,Que réalise la commission médicale primaire après une annulation ou une suspension consécutive à une infraction pour conduite sous l influence de l alcool ou après usage de substances ou,468
2341,Que réalise la commission médicale primaire après une annulation ou une suspension consécutive à une infraction pour conduite sous l influence de l alcool ou après usage de plantes classées,468
2342,Que réalise la commission médicale primaire après une annulation ou suspension consécutive à une infraction pour conduite sous l influence de l alcool ou après usage de substances ou plantes,468
2343,Que réalise la commission médicale primaire après une annulation ou suspension consécutive à une infraction pour conduite sous l influence de l alcool ou après usage de plantes classées comme,468
2344,Que réalise la commission médicale primaire en cas d'absences pour conduite sous l influence de l alcool ou après usage de plantes classées comme stupéfiants?,468
2345,La commission médicale primaire réalise les contrôles médicaux suite à une mesure de restriction du droit de conduire aux seuls véhicules équipés d un dispositif homologué d anti-démarrage par éthylotest électronique?,469
2346,La commission médicale primaire réalise les contrôles médicaux à la suite d une mesure de restriction du droit de conduire aux seuls véhicules équipés d un dispositif homologué d,469
2347,La commission médicale primaire réalise les contrôles médicaux à la suite d une mesure de restriction du droit de conduire des seuls véhicules équipés d un dispositif homologué d,469
2348,La commission médicale primaire réalise les contrôles médicaux à la suite d une mesure de restriction du droit de conduire?,469
2349,La commission médicale primaire réalise les contrôles médicaux suite à une mesure de restriction du droit de conduire?,469
2350,"Que se passe-t-il lorsque le préfet a rendu une décision d'aptitude temporaire, d aptitude avec restrictions d'utilisation du permis ou d",470
2351,"Que se passe-t-il lorsque le préfet a rendu une décision d'aptitude, d aptitude avec restrictions d'utilisation du permis ou d'",470
2352,"Que se passe-t-il lorsque le préfet a rendu une décision d'aptitude temporaire, d aptitude avec restrictions d utilisation du permis ou d'",470
2353,"Que se passe-t-il lorsque le préfet a rendu une décision d'aptitude, d aptitude avec restrictions d'utilisation du permis ou de l",470
2354,"Que se passe-t-il lorsque le préfet a rendu une décision d'aptitude temporaire, d aptitude avec restrictions d'utilisation du permis ou de",470
2355,Que doit faire tout conducteur ou tout usager de la route impliqué dans un accident de la circulation?,471
2356,Que doit faire tout conducteur ou tout usager de la route impliqué dans un accident de la circulation?,471
2357,Qu'est-ce que tout conducteur ou tout usager de la route doit faire?,471
2358,Quelle est la responsabilité de tout conducteur impliqué dans un accident de la circulation?,471
2359,Que doit faire tout conducteur impliqué dans un accident de la circulation?,471
2360,Que doivent présenter les agents de l autorité compétente lorsque les dispositions du présent code l exigent?,472
2361,Que doivent présenter les agents de l autorité compétente lorsque les dispositions du présent code l exigent?,472
2362,Que doivent présenter les agents de l autorité compétente lors de l'inspection du véhicule?,472
2363,Comment s'appelle le permis de conduire exigé pour la conduite d'un véhicule?,472
2364,Comment s'appelle le permis de conduire exigé pour la conduite du véhicule?,472
2365,"Lorsque le conducteur d un véhicule de transport en commun ne peut pas présenter l attestation d aménagement prévue à l article R. 323-23, l immobilisation peut être prescrite dans les conditions prévues aux articles L. 325-1 à L.353-23.",473
2366,"Lorsque le conducteur d un véhicule de transport en commun ne peut pas présenter l attestation d aménagement prévue à l article R. 323-23, l immobilisation peut être prescrite dans les conditions prévues aux articles L. 325-1 à L.353-33.",473
2367,"Lorsque le conducteur d un véhicule de transport en commun ne peut pas présenter l attestation d aménagement prévue à l article R. 323-23, l immobilisation peut être prescrite dans les conditions prévues aux articles L. 325-1 à L.2 325-3.",473
2368,"Lorsque le conducteur d un véhicule de transport en commun ne peut pas présenter l attestation d aménagement prévue à l article R. 323-23, l immobilisation peut être prescrite dans les conditions prévues aux articles L. 325-1 à L.235-3.",473
2369,"Lorsque le conducteur d un véhicule de transport en commun ne peut pas présenter l attestation d aménagement prévue à l article R. 323-23, l immobilisation peut être prescrite dans les conditions prévues aux articles L. 325-1 à L.35-3.",473
2370,Quel est le type de conducteur d'un véhicule mentionné à l article L. 211-14.,474
2371,Quel est le type de véhicule poursuivi pour les contraventions de deuxième classe?,474
2372,A quelle catégorie appartient le conducteur d'un véhicule?,474
2373,Quel est le type de conducteur d'un véhicule?,474
2374,Quel est le type de véhicule poursuivi?,474
2375,Quelle est la concentration maximale d'alcool dans le sang lorsque vous conduisez un véhicule en état d'ivresse manifeste?,475
2376,Quelle est la concentration maximale d'alcool dans le sang lorsque vous conduisez un véhicule en état d'ivresse manifeste?,475
2377,Quelle est la concentration maximale d'alcool dans le sang lorsque vous conduisez un véhicule en état d 'ivresse manifeste?,475
2378,Quelle est la concentration maximale d'alcool dans le sang lorsque vous conduisez un véhicule en état d'ivresse manifeste?,475
2379,Quelle est la concentration d'alcool dans le sang lorsque vous conduisez un véhicule en état d'ivresse manifeste?,475
2380,Qu'est-ce que le décret n 2015-775 du 29 juin 2015 fixant les exigences de fiabilité et de sécurité relatives aux éthylotests chimiques destinés à un usage préalable à la conduite routière?,476
2381,Qu'est-ce que le décret n 2015-775 du 29 juin 2015 fixant les exigences de fiabilité et de sécurité relatives aux éthylotests chimiques destinés à un usage préalable à la conduite routière?,476
2382,Qu'est-ce que le décret n 2015-775 du 29 juin 2015 fixant les exigences de fiabilité et de sécurité relative aux éthylotests chimiques destinés à un usage préalable à la conduite routière?,476
2383,Qu'est-ce que le décret n 2015-775 du 29 juin 2015 fixant les exigences de fiabilité et de sécurité relative aux éthylotests chimiques destinés à un usage préalable à la conduite routière?,476
2384,Quel type d'éthylotest est utilisé dans les opérations de dépistage de l'imprégnation alcoolique par l'air expiré?,476
2385,"Dans quelles conditions les vérifications médicales, cliniques et biologiques sont-elles effectuées?",477
2386,"Dans quelles conditions les vérifications médicales, cliniques et biologiques sont-elles réalisées?",477
2387,"Qu'est-ce que les vérifications médicales, cliniques et biologiques?",477
2388,"Dans quelles conditions les vérifications médicales, cliniques et biologiques sont effectuées?",477
2389,Quelle est la nature des vérifications effectuées?,477
2390,Qui procède à l'analyse de l air expiré?,478
2391,Qui procède à l'analyse de l air expiré?,478
2392,Qui informe immédiatement le résultat de l'appareil?,478
2393,Qui informe immédiatement le résultat de la vérification?,478
2394,Qui informe immédiatement le résultat de la vérification?,478
2395,Qu'est-ce que l'éthylotest électronique de conduire un véhicule?,479
2396,Qu'est-ce que l'éthylotest électronique de conduire?,479
2397,Qu'est-ce que l'éthylotest électronique?,479
2398,Qu'est-ce que l'éthylotest électronique?,479
2399,Que peut-on sanctionner lorsque les faits ont été commis?,479
2400,Qu'est-ce que l'éthylotest antidémarrage obligatoire pour un véhicule?,480
2401,Qu'est-ce que l'éthylotest antidémarrage obligatoire?,480
2402,Qu'est-ce que l'éthylotest antidémarrage obligatoire?,480
2403,Qu'est-ce que l'éthylotest antidémarrage?,480
2404,Qu'est-ce que l'éthylotest antidémarrage?,480
2405,Quel est le montant de l'amende prévue pour les contraventions de la quatrième classe?,481
2406,Quel est le montant de l'amende prévue pour les contraventions de la quatrième classe?,481
2407,Quel est le montant de l amende prévue pour les contraventions de la quatrième classe?,481
2408,Quel est le montant de l amende prévue pour les contraventions de la quatrième classe?,481
2409,Quel est le montant de l amende prévue pour les contraventions de quatrième classe?,481
2410,Quel est le délai le plus court entre l heure de l accident et l épreuve de dépistage?,482
2411,Quel est le délai le plus court entre l heure de l accident et l heure des analyses?,482
2412,Quel est l'intérêt du délai le plus court?,482
2413,Quel est le délai le plus court possible?,482
2414,Quel est le délai le plus court?,482
2415,"Pour l'application de l'article L. 235-2, qu'est-ce qui doit être regardé comme un accident mortel de la circulation?",483
2416,"Pour l'application de l'article L. 235-2, qu'est-ce qui doit être considéré comme un accident mortel de la circulation?",483
2417,Qu'est-ce qui doit être considéré comme un accident mortel de la circulation pour l'application de l'article L. 235-2?,483
2418,"Pour l'application de l'article L. 235-2, qu'est-ce qui doit être considéré comme un accident mortel de la circulation celui",483
2419,"Pour l'application de l'article L. 235-2, qu'est-ce qui doit être regardé comme un accident mortel de la circulation celui",483
2420,Qui effectue les épreuves de dépistage prévues par l article L. 235-2?,484
2421,Quels sont les autres types d'épreuves de dépistage?,484
2422,Quelle est la nature des épreuves de dépistage?,484
2423,Quels sont les autres types d'épreuves?,484
2424,Qui effectue les épreuves de dépistage?,484
2425,Quelle est la nature des épreuves de dépistage réalisées après recueil de liquide biologique?,485
2426,Quelle est la nature des épreuves de dépistage effectuées après recueil de liquide biologique?,485
2427,Quel est le nom de la section 3 : Analyses et examens médicaux?,485
2428,Quelle est la nature des épreuves de dépistage effectuées?,485
2429,Quelle est la nature des épreuves de dépistage?,485
2430,Quelle est l'une des opérations mentionnées au cinquième alinéa de l'article L. 235-2?,486
2431,Quelle est l'une des opérations mentionnées au cinquième alinéa de l'article L. 235-2?,486
2432,Quelle est l'une des opérations mentionnées au cinquième alinéa de l article L. 235-2?,486
2433,Quelle est l'une des opérations mentionnées au cinquième alinéa de l article L. 235-2?,486
2434,Qu'est-ce que l'analyse biologique du prélèvement salivaire ou sanguin?,486
2435,Que peut faire un officier ou un agent de police judiciaire lorsque la réponse est positive?,487
2436,Que peut faire un officier ou un agent de police judiciaire en cas de besoin?,487
2437,Que peut faire un officier ou un agent de police judiciaire?,487
2438,Quel type de prélèvement peut être effectué?,487
2439,Quel type de prélèvement est effectué?,487
2440,Qu'est-ce qui est réparti entre deux tubes étiquetés?,488
2441,Quel est le nom du type de tube contenant le prélèvement sanguin?,488
2442,Quel est le nom du tube étiqueté et scellé?,488
2443,Quel est le type de tube étiqueté et scellé?,488
2444,Qu'est-ce que le prélèvement sanguin?,488
2445,Qu'est-ce qui est effectué en cas de décès du conducteur?,489
2446,Quelle est la méthode de conservation des échantillons sanguins en cas de décès?,489
2447,Qu'est-ce qu'une autopsie?,489
2448,Qu'est-ce qu'une autopsie?,489
2449,Quelle est la méthode de conservation des échantillons sanguins?,489
2450,Quel est le nom de l'expertise qui peut être réalisée?,490
2451,Quel est le nom de l'expertise qui peut être effectuée?,490
2452,Quel est le nom du laboratoire qui conserve le tube?,490
2453,Quelle est la durée de conservation des échantillons?,490
2454,Que peut-on conserver dans un tube?,490
2455,Quelles sont les analyses des prélèvements salivaires et sanguins permettant d'établir si la personne conduisait en ayant fait usage de substances ou plantes classées comme stupéfiants,491
2456,Quelles sont les analyses des prélèvements salivaires et sanguins permettant d'établir si une personne conduisait en ayant fait usage de substances ou plantes classées comme stupéfiants,491
2457,Quelles sont les analyses des prélèvements salivaires et sanguins permettant de déterminer si une personne conduisait en ayant fait usage de substances ou plantes classées comme stupéfiants?,491
2458,Quelles sont les analyses des prélèvements salivaires et sanguins permettant de déterminer si la personne conduisait en ayant fait usage de substances ou plantes classées comme stupéfiants?,491
2459,Quelles sont les analyses des prélèvements salivaires et sanguins permettant de déterminer si une personne conduisait en ayant fait usage de substances ou plantes classées comme stupéfiants?,491
2460,Quel est le mode d'expertise choisi par le conducteur en cas d'utilisation de drogues psychoactives?,492
2461,Quel est le mode d'expertise choisi par le conducteur pour ses tests?,492
2462,Qu'est-ce que l'expertise de contrôle?,492
2463,Qu'est-ce qu'une expertise de contrôle?,492
2464,Qu'est ce que l'expertise de contrôle?,492
2465,Par qui sont fixés les frais afférents à l acquisition des matériels de recueil et de dépistage prévus par l article R. 235-3?,493
2466,Qui prend en charge les frais afférents à l acquisition des matériels de recueil et de dépistage prévus par l article R. 235-3?,493
2467,Par qui sont payés les frais afférents à l acquisition des matériels de recueil et de dépistage prévus par l article R. 235-3?,493
2468,Comment sont fixés les frais afférents à l acquisition des matériels de recueil et de dépistage prévus par l article R. 235-3?,493
2469,Qui prend en charge les frais afférents à l acquisition des matériels de recueil et de dépistage prévus par l article R. 235-3?,493
2470,"Quel est le montant des frais de justice criminelle, correctionnelle et de police?",494
2471,"Quelle est la nature des frais de justice criminelle, correctionnelle et de police?",494
2472,"Comment sont payés les frais de justice criminelle, correctionnelle et de police?",494
2473,"Quels sont les frais de justice criminelle, correctionnelle et de police?",494
2474,Quel est le montant des frais mentionnés à l article précédent?,494
2475,Qu'est-ce que le préfet territorialement compétent pour appliquer les dispositions du présent livre?,495
2476,Qu'est-ce que le préfet territorialement compétent pour appliquer les dispositions du présent livre?,495
2477,Qu'est-ce que le préfet du département par rapport au préfet territorialement compétent?,495
2478,"Quelle est la signification de ""départementale"" en français?",495
2479,Qu'est-ce que le préfet territorialement compétent?,495
2480,Qu'est-ce que la commission médicale prévue à l article R. 226-1?,496
2481,Quelle est la composition de la commission médicale prévue à l article R. 226-1?,496
2482,Qu'est-ce que la commission médicale prévue à l article R. 226-1?,496
2483,Qu'est ce que la commission médicale prévue à l article R. 226-1?,496
2484,Quelle est la composition de la commission médicale mentionnée à l article R. 226-1?,496
2485,Comment s'appelle le service chargé de la réception des véhicules,497
2486,Comment s'appelle la préfecture à Mayotte?,497
2487,Comment s'appelle la préfecture de Mayotte?,497
2488,Comment s'appelle la préfecture de Mayotte?,497
2489,Comment s'appelle la préfecture à Mayotte?,497
2490,Les dispositions réglementaires du présent livre sont applicables à Mayotte sous quelle forme?,498
2491,Les dispositions réglementaires du présent livre sont applicables à Mayotte pour quelle raison?,498
2492,Les dispositions réglementaires du présent livre ne sont pas applicables à Mayotte?,498
2493,Les dispositions réglementaires du présent livre sont applicables à Mayotte?,498
2494,Quelles sont les dispositions réglementaires applicables à Mayotte?,498
2495,Qu'est-ce qui est pris après avis du ministre chargé de l'outre-mer à Mayotte?,499
